"","id","set","weight","prediction"
"2227",11115,4,1,0
"2228",11112,4,1,1
"2229",11117,4,1,1
"2230",11116,4,1,1
"2231",11114,4,1,2
"2232",11119,4,1,1
"2233",11118,4,1,2
"2234",11120,4,1,1
"2235",11121,4,1,1
"2236",11122,4,1,1
"2237",11125,4,1,1
"2238",11123,4,1,2
"2239",11126,4,1,2
"2240",11127,4,1,1
"2241",11128,4,1,1
"2242",11124,4,1,2
"2243",11132,4,1,1
"2244",11129,4,1,2
"2245",11131,4,1,2
"2246",11130,4,1,3
"2247",11133,4,1,2
"2248",11137,4,1,0
"2249",11135,4,1,1
"2250",11134,4,1,2
"2251",11139,4,1,1
"2252",11136,4,1,3
"2253",11141,4,1,1
"2254",11140,4,1,3
"2255",11138,4,1,3
"2256",11145,4,1,0
"2257",11143,4,1,2
"2258",11142,4,1,2
"2259",11144,4,1,1
"2260",11148,4,1,1
"2261",11147,4,1,1
"2262",11146,4,1,2
"2263",11150,4,1,1
"2264",11151,4,1,1
"2265",11149,4,1,1
"2266",11154,4,1,2
"2267",11152,4,1,2
"2268",11155,4,1,2
"2269",11153,4,1,2
"2270",11156,4,1,1
"2271",11160,4,1,0
"2272",11158,4,1,1
"2273",11157,4,1,2
"2274",11163,4,1,0
"2275",11159,4,1,2
"2276",11162,4,1,1
"2277",11161,4,1,1
"2278",11166,4,1,1
"2279",11165,4,1,1
"2280",11167,4,1,3
"2281",11169,4,1,2
"2282",11164,4,1,3
"2283",11168,4,1,2
"2284",11173,4,1,0
"2285",11170,4,1,2
"2286",11172,4,1,2
"2287",11171,4,1,2
"2288",11175,4,1,2
"2289",11176,4,1,2
"2290",11174,4,1,2
"2291",11179,4,1,2
"2292",11178,4,1,2
"2293",11177,4,1,3
"2294",11180,4,1,2
"2295",11183,4,1,1
"2296",11181,4,1,2
"2297",11184,4,1,2
"2298",11185,4,1,1
"2299",11186,4,1,1
"2300",11187,4,1,1
"2301",11182,4,1,3
"2302",11189,4,1,1
"2303",11190,4,1,1
"2304",11192,4,1,1
"2305",11188,4,1,2
"2306",11191,4,1,2
"2307",11196,4,1,0
"2308",11194,4,1,1
"2309",11197,4,1,1
"2310",11198,4,1,1
"2311",11195,4,1,2
"2312",11193,4,1,3
"2313",11201,4,1,1
"2314",11200,4,1,2
"2315",11203,4,1,1
"2316",11199,4,1,2
"2317",11204,4,1,1
"2318",11205,4,1,0
"2319",11206,4,1,0
"2320",11207,4,1,1
"2321",11202,4,1,2
"2322",11210,4,1,0
"2323",11209,4,1,1
"2324",11211,4,1,1
"2325",11212,4,1,1
"2326",11213,4,1,1
"2327",11208,4,1,1
"2328",11214,4,1,1
"2329",11217,4,1,1
"2330",11215,4,1,2
"2331",11216,4,1,3
"2332",11218,4,1,2
"2333",11219,4,1,2
"2334",11222,4,1,0
"2335",11220,4,1,2
"2336",11223,4,1,1
"2337",11225,4,1,0
"2338",11224,4,1,1
"2339",11221,4,1,2
"2340",11228,4,1,1
"2341",11227,4,1,1
"2342",11226,4,1,2
"2343",11229,4,1,2
"2344",11231,4,1,1
"2345",11230,4,1,2
"2346",11233,4,1,1
"2347",11234,4,1,1
"2348",11235,5,1,2
"2349",11232,4,1,3
"2350",11236,5,1,3
"2351",11237,5,1,3
"2352",11238,5,1,3
"2353",11239,5,1,3
"2354",11240,5,1,2
"2355",11241,5,1,3
"2356",11242,5,1,2
"2357",11246,5,1,1
"2358",11244,5,1,3
"2359",11245,5,1,2
"2360",11243,5,1,3
"2361",11247,5,1,2
"2362",11249,5,1,2
"2363",11248,5,1,2
"2364",11252,5,1,1
"2365",11251,5,1,2
"2366",11254,5,1,1
"2367",11255,5,1,2
"2368",11250,5,1,4
"2369",11258,5,1,1
"2370",11253,5,1,4
"2371",11256,5,1,3
"2372",11259,5,1,2
"2373",11260,5,1,2
"2374",11257,5,1,3
"2375",11264,5,1,1
"2376",11261,5,1,3
"2377",11262,5,1,3
"2378",11263,5,1,3
"2379",11268,5,1,1
"2380",11265,5,1,3
"2381",11267,5,1,3
"2382",11266,5,1,4
"2383",11271,5,1,2
"2384",11270,5,1,3
"2385",11269,5,1,4
"2386",11272,5,1,2
"2387",11275,5,1,1
"2388",11274,5,1,2
"2389",11273,5,1,3
"2390",11277,5,1,2
"2391",11276,5,1,3
"2392",11281,5,1,2
"2393",11280,5,1,2
"2394",11278,5,1,4
"2395",11279,5,1,3
"2396",11282,5,1,2
"2397",11286,5,1,1
"2398",11285,5,1,1
"2399",11284,5,1,2
"2400",11289,5,1,2
"2401",11288,5,1,2
"2402",11287,5,1,4
"2403",11283,5,1,4
"2404",11291,5,1,3
"2405",11290,5,1,3
"2406",11294,5,1,1
"2407",11292,5,1,3
"2408",11293,5,1,3
"2409",11295,5,1,2
"2410",11296,5,1,1
"2411",11297,5,1,3
"2412",11301,5,1,1
"2413",11299,5,1,3
"2414",11298,5,1,4
"2415",11300,5,1,4
"2416",11304,5,1,1
"2417",11302,5,1,3
"2418",11307,5,1,2
"2419",11305,5,1,2
"2420",11306,5,1,2
"2421",11303,5,1,4
"2422",11311,5,1,1
"2423",11308,5,1,3
"2424",11309,5,1,3
"2425",11310,5,1,3
"2426",11313,5,1,2
"2427",11312,5,1,3
"2428",11315,5,1,3
"2429",11314,5,1,3
"2430",11316,5,1,3
"2431",11318,5,1,2
"2432",11319,5,1,2
"2433",11317,5,1,4
"2434",11322,5,1,1
"2435",11321,5,1,3
"2436",11320,5,1,3
"2437",11323,5,1,2
"2438",11324,5,1,2
"2439",11327,5,1,1
"2440",11325,5,1,2
"2441",11326,5,1,2
"2442",11328,5,1,2
"2443",11330,5,1,1
"2444",11329,5,1,2
"2445",11333,5,1,1
"2446",11332,5,1,2
"2447",11334,5,1,2
"2448",11331,5,1,3
"2449",11335,5,1,3
"2450",11338,5,1,3
"2451",11337,5,1,4
"2452",11336,5,1,4
"2453",11340,5,1,3
"2454",11339,5,1,4
"2455",11342,5,1,2
"2456",11341,5,1,3
"2457",11343,5,1,2
"2458",11345,5,1,2
"2459",11347,5,1,2
"2460",11344,5,1,4
"2461",11346,5,1,4
"2462",11348,5,1,3
"2463",11350,5,1,1
"2464",11349,5,1,2
"2465",11351,5,1,2
"2466",11353,5,1,3
"2467",11355,5,1,3
"2468",11352,5,1,3
"2469",11356,5,1,2
"2470",11354,5,1,3
"2471",11359,5,1,1
"2472",11357,5,1,3
"2473",11361,5,1,2
"2474",11358,5,1,4
"2475",11363,5,1,3
"2476",11364,5,1,2
"2477",11362,5,1,3
"2478",11360,5,1,4
"2479",11367,5,1,2
"2480",11366,5,1,3
"2481",11365,5,1,3
"2482",11371,5,1,1
"2483",11370,5,1,2
"2484",11369,5,1,2
"2485",11368,5,1,4
"2486",11375,5,1,1
"2487",11373,5,1,3
"2488",11372,5,1,3
"2489",11378,5,1,2
"2490",11374,5,1,4
"2491",11377,5,1,3
"2492",11376,5,1,4
"2493",11381,5,1,1
"2494",11382,5,1,1
"2495",11379,5,1,2
"2496",11380,5,1,2
"2497",11386,5,1,1
"2498",11384,5,1,2
"2499",11385,5,1,2
"2500",11387,5,1,2
"2501",11383,5,1,3
"2502",11388,5,1,3
"2503",11390,5,1,1
"2504",11392,5,1,1
"2505",11389,5,1,2
"2506",11393,5,1,2
"2507",11395,5,1,1
"2508",11391,5,1,3
"2509",11394,5,1,2
"2510",11396,5,1,2
"2511",11397,5,1,2
"2512",11401,5,1,1
"2513",11400,5,1,2
"2514",11402,5,1,2
"2515",11398,5,1,3
"2516",11399,5,1,4
"2517",11405,5,1,2
"2518",11406,5,1,2
"2519",11404,5,1,3
"2520",11403,5,1,4
"2521",11410,5,1,1
"2522",11408,5,1,2
"2523",11409,5,1,2
"2524",11407,5,1,3
"2525",11411,5,1,3
"2526",11412,5,1,3
"2527",11415,5,1,2
"2528",11414,5,1,3
"2529",11417,5,1,1
"2530",11413,5,1,3
"2531",11420,5,1,1
"2532",11418,5,1,2
"2533",11421,5,1,1
"2534",11419,5,1,2
"2535",11416,5,1,4
"2536",11424,5,1,1
"2537",11422,5,1,2
"2538",11426,5,1,2
"2539",11423,5,1,3
"2540",11425,5,1,2
"2541",11427,5,1,2
"2542",11430,5,1,2
"2543",11429,5,1,2
"2544",11431,5,1,3
"2545",11432,5,1,2
"2546",11428,5,1,4
"2547",11434,5,1,2
"2548",11433,5,1,3
"2549",11435,5,1,2
"2550",11437,5,1,2
"2551",11436,5,1,3
"2552",11439,5,1,1
"2553",11440,5,1,2
"2554",11438,5,1,3
"2555",11441,5,1,2
"2556",11445,5,1,2
"2557",11444,5,1,3
"2558",11443,5,1,3
"2559",11442,5,1,3
"2560",11447,5,1,1
"2561",11450,5,1,1
"2562",11446,5,1,2
"2563",11448,5,1,3
"2564",11452,5,1,2
"2565",11449,5,1,3
"2566",11451,5,1,3
"2567",11453,5,1,2
"2568",11455,5,1,2
"2569",11456,5,1,2
"2570",11458,5,1,2
"2571",11454,5,1,3
"2572",11457,5,1,3
"2573",11459,5,1,2
"2574",11461,5,1,2
"2575",11462,5,1,2
"2576",11460,5,1,3
"2577",11463,5,1,3
"2578",11464,5,1,2
"2579",11465,5,1,2
"2580",11466,5,1,2
"2581",11468,5,1,2
"2582",11469,5,1,2
"2583",11467,5,1,3
"2584",11471,5,1,2
"2585",11473,5,1,3
"2586",11470,5,1,3
"2587",11472,5,1,3
"2588",11474,5,1,2
"2589",11476,5,1,2
"2590",11475,5,1,4
"2591",11477,5,1,4
"2592",11481,5,1,1
"2593",11478,5,1,3
"2594",11479,5,1,3
"2595",11480,5,1,3
"2596",11483,5,1,2
"2597",11486,5,1,1
"2598",11485,5,1,2
"2599",11484,5,1,3
"2600",11482,5,1,4
"2601",11490,5,1,1
"2602",11487,5,1,2
"2603",11491,5,1,1
"2604",11489,5,1,3
"2605",11493,5,1,1
"2606",11488,5,1,3
"2607",11492,5,1,2
"2608",11494,5,1,3
"2609",11495,5,1,3
"2610",11496,5,1,3
"2611",11497,5,1,2
"2612",11498,5,1,2
"2613",11500,5,1,2
"2614",11501,5,1,2
"2615",11502,5,1,1
"2616",11503,5,1,2
"2617",11499,5,1,4
"2618",11505,5,1,2
"2619",11504,5,1,2
"2620",11506,5,1,1
"2621",11509,5,1,1
"2622",11510,5,1,2
"2623",11508,5,1,2
"2624",11511,5,1,1
"2625",11507,5,1,3
"2626",11513,5,1,2
"2627",11512,5,1,2
"2628",11514,5,1,2
"2629",11517,5,1,1
"2630",11515,5,1,2
"2631",11516,5,1,2
"2632",11518,5,1,2
"2633",11520,5,1,1
"2634",11519,5,1,2
"2635",11523,5,1,2
"2636",11521,5,1,3
"2637",11522,5,1,3
"2638",11524,5,1,3
"2639",11526,5,1,2
"2640",11525,5,1,3
"2641",11530,5,1,2
"2642",11528,5,1,3
"2643",11529,5,1,2
"2644",11527,5,1,3
"2645",11531,5,1,1
"2646",11535,5,1,1
"2647",11532,5,1,3
"2648",11536,5,1,2
"2649",11534,5,1,3
"2650",11533,5,1,3
"2651",11537,5,1,2
"2652",11539,5,1,2
"2653",11538,5,1,3
"2654",11541,5,1,1
"2655",11543,5,1,1
"2656",11540,5,1,3
"2657",11542,5,1,2
"2658",11544,5,1,3
"2659",11547,5,1,3
"2660",11545,5,1,3
"2661",11546,5,1,3
"2662",11548,5,1,2
"2663",11550,5,1,2
"2664",11551,5,1,2
"2665",11549,5,1,3
"2666",11554,5,1,1
"2667",11553,5,1,2
"2668",11552,5,1,3
"2669",11555,5,1,3
"2670",11558,5,1,2
"2671",11557,5,1,2
"2672",11559,5,1,2
"2673",11556,5,1,5
"2674",11561,5,1,2
"2675",11562,5,1,3
"2676",11560,5,1,3
"2677",11566,5,1,1
"2678",11564,5,1,3
"2679",11565,5,1,2
"2680",11563,5,1,4
"2681",11568,5,1,3
"2682",11571,5,1,1
"2683",11569,5,1,3
"2684",11567,5,1,3
"2685",11570,5,1,2
"2686",11572,5,1,2
"2687",11575,5,1,1
"2688",11574,5,1,3
"2689",11576,5,1,1
"2690",11573,5,1,3
"2691",11577,5,1,3
"2692",11578,5,1,2
"2693",11579,5,1,2
"2694",11580,5,1,2
"2695",11582,5,1,2
"2696",11583,5,1,2
"2697",11585,5,1,1
"2698",11584,5,1,2
"2699",11586,5,1,2
"2700",11587,5,1,1
"2701",11581,5,1,3
"2702",11590,5,1,1
"2703",11588,5,1,3
"2704",11591,5,1,2
"2705",11592,5,1,2
"2706",11589,5,1,3
"2707",11593,5,1,2
"2708",11594,5,1,2
"2709",11597,5,1,1
"2710",11595,5,1,2
"2711",11599,5,1,1
"2712",11598,5,1,2
"2713",11596,5,1,3
"2714",11602,5,1,1
"2715",11600,5,1,3
"2716",11601,5,1,3
"2717",11603,5,1,3
"2718",11605,5,1,2
"2719",11604,5,1,3
"2720",11609,5,1,2
"2721",11608,5,1,3
"2722",11607,5,1,4
"2723",11610,5,1,3
"2724",11606,5,1,3
"2725",11614,5,1,1
"2726",11612,5,1,2
"2727",11611,5,1,3
"2728",11615,5,1,3
"2729",11616,5,1,3
"2730",11613,5,1,4
"2731",11617,5,1,4
"2732",11618,5,1,3
"2733",11619,5,1,2
"2734",11622,5,1,1
"2735",11624,5,1,2
"2736",11621,5,1,2
"2737",11623,5,1,3
"2738",11620,5,1,4
"2739",11626,5,1,2
"2740",11628,5,1,1
"2741",11625,5,1,2
"2742",11630,5,1,1
"2743",11627,5,1,3
"2744",11633,5,1,2
"2745",11629,5,1,3
"2746",11632,5,1,2
"2747",11631,5,1,3
"2748",11635,5,1,3
"2749",11634,5,1,3
"2750",11636,5,1,3
"2751",11639,5,1,2
"2752",11640,5,1,2
"2753",11637,5,1,4
"2754",11642,5,1,2
"2755",11638,5,1,4
"2756",11643,5,1,2
"2757",11646,5,1,1
"2758",11641,5,1,4
"2759",11644,5,1,3
"2760",11645,5,1,4
"2761",11647,5,1,2
"2762",11648,5,1,3
"2763",11649,5,1,2
"2764",11651,5,1,2
"2765",11653,5,1,2
"2766",11652,5,1,3
"2767",11654,5,1,2
"2768",11650,5,1,3
"2769",11655,5,1,1
"2770",11657,5,1,3
"2771",11659,5,1,2
"2772",11656,5,1,3
"2773",11661,5,1,2
"2774",11658,5,1,3
"2775",11662,5,1,2
"2776",11663,5,1,1
"2777",11660,5,1,3
"2778",11664,5,1,1
"2779",11666,5,1,2
"2780",11665,5,1,2
"2781",11667,5,1,3
"2782",11669,5,1,2
"2783",11670,5,1,2
"2784",11668,5,1,4
"2785",11673,5,1,1
"2786",11671,5,1,3
"2787",11672,5,1,3
"2788",11675,5,1,3
"2789",11674,5,1,3
"2790",11676,5,1,3
"2791",11677,5,1,3
"2792",11678,5,1,2
"2793",11681,5,1,2
"2794",11683,5,1,1
"2795",11679,5,1,3
"2796",11680,5,1,3
"2797",11682,5,1,2
"2798",11687,5,1,1
"2799",11684,5,1,3
"2800",11685,5,1,3
"2801",11686,5,1,2
"2802",11690,5,1,1
"2803",11688,5,1,3
"2804",11689,5,1,2
"2805",11691,5,1,2
"2806",11692,5,1,2
"2807",11694,5,1,2
"2808",11696,5,1,2
"2809",11695,5,1,2
"2810",11693,5,1,3
"2811",11698,5,1,2
"2812",11699,5,1,2
"2813",11697,5,1,3
"2814",11700,5,1,2
"2815",11702,5,1,1
"2816",11701,5,1,2
"2817",11703,5,1,3
"2818",11704,5,1,3
"2819",11708,5,1,1
"2820",11707,5,1,2
"2821",11706,5,1,3
"2822",11705,5,1,4
"2823",11709,5,1,1
"2824",11710,5,1,2
"2825",11711,5,1,2
"2826",11712,5,1,2
"2827",11715,5,1,2
"2828",11714,5,1,2
"2829",11713,5,1,4
"2830",11718,5,1,1
"2831",11717,5,1,3
"2832",11716,5,1,3
"2833",11722,5,1,1
"2834",11721,5,1,2
"2835",11719,5,1,3
"2836",11720,5,1,3
"2837",11723,5,1,3
"2838",11724,5,1,2
"2839",11728,5,1,1
"2840",11726,5,1,2
"2841",11725,5,1,2
"2842",11731,5,1,2
"2843",11727,5,1,3
"2844",11730,5,1,2
"2845",11729,5,1,3
"2846",11734,5,1,2
"2847",11733,5,1,2
"2848",11737,5,1,1
"2849",11736,5,1,2
"2850",11732,5,1,4
"2851",11738,5,1,1
"2852",11735,5,1,3
"2853",11739,5,1,2
"2854",11742,5,1,2
"2855",11740,5,1,2
"2856",11743,5,1,1
"2857",11741,5,1,3
"2858",11746,5,1,1
"2859",11745,5,1,1
"2860",11744,5,1,3
"2861",11749,5,1,2
"2862",11747,5,1,3
"2863",11750,5,1,2
"2864",11748,5,1,4
"2865",11751,5,1,3
"2866",11752,5,1,2
"2867",11754,5,1,3
"2868",11753,5,1,3
"2869",11755,5,1,3
"2870",11757,5,1,1
"2871",11760,5,1,1
"2872",11756,5,1,4
"2873",11759,5,1,2
"2874",11758,5,1,2
"2875",11763,5,1,2
"2876",11762,5,1,3
"2877",11761,5,1,3
"2878",11764,5,1,2
"2879",11765,5,1,3
"2880",11768,5,1,2
"2881",11767,5,1,2
"2882",11766,5,1,3
"2883",11770,5,1,2
"2884",11769,5,1,3
"2885",11771,5,1,2
"2886",11775,5,1,1
"2887",11773,5,1,3
"2888",11772,5,1,4
"2889",11774,5,1,4
"2890",11776,5,1,3
"2891",11777,5,1,2
"2892",11780,5,1,2
"2893",11781,5,1,2
"2894",11778,5,1,4
"2895",11782,5,1,2
"2896",11784,5,1,2
"2897",11785,5,1,1
"2898",11779,5,1,4
"2899",11786,5,1,2
"2900",11783,5,1,3
"2901",11787,5,1,3
"2902",11790,5,1,1
"2903",11789,5,1,2
"2904",11788,5,1,3
"2905",11793,5,1,2
"2906",11792,5,1,2
"2907",11791,5,1,2
"2908",11794,5,1,2
"2909",11795,5,1,2
"2910",11796,5,1,2
"2911",11798,5,1,1
"2912",11801,5,1,1
"2913",11799,5,1,2
"2914",11797,5,1,3
"2915",11800,5,1,2
"2916",11803,5,1,2
"2917",11804,5,1,2
"2918",11802,5,1,2
"2919",11807,5,1,3
"2920",11805,5,1,4
"2921",11808,5,1,3
"2922",11811,5,1,1
"2923",11806,5,1,4
"2924",11809,5,1,2
"2925",11810,5,1,2
"2926",11815,5,1,1
"2927",11813,5,1,3
"2928",11814,5,1,3
"2929",11812,5,1,4
"2930",11816,5,1,2
"2931",11817,5,1,3
"2932",11819,5,1,3
"2933",11818,5,1,4
"2934",11821,5,1,3
"2935",11820,5,1,4
"2936",11824,5,1,2
"2937",11823,5,1,3
"2938",11822,5,1,4
"2939",11825,5,1,2
"2940",11826,5,1,1
"2941",11827,5,1,2
"2942",11828,5,1,1
"2943",11831,5,1,1
"2944",11829,5,1,2
"2945",11832,5,1,
